id,host_id,host_name,latitude,longitude,room_type,price,availability_365
45539161,22115472,Maya,51.52101,-0.22523,Entire home/apt,$410.00,101
45540069,366746903,Anna,51.51752,-0.17141,Private room,$217.00,343
45541202,347142648,Gary,51.58043,0.09526,Private room,$13.00,105
45543149,42795977,Yuyu,51.51379,0.00967,Entire home/apt,$48.00,224
45543702,182017173,Julia,51.53261,-0.23394,Entire home/apt,$175.00,363
45543786,50361077,Tariq,51.57332,-0.02839,Entire home/apt,$100.00,136
45543941,310494898,Damask,51.55502,0.06971,Entire home/apt,$128.00,89
45544278,282606062,Emmanuel,51.63341,-0.04249,Private room,$16.00,112
45545290,98140822,Vivienne,51.46212,-0.03723,Private room,$35.00,268
45545563,68207206,Daria,51.47743,-0.11079,Private room,$27.00,45
45546283,157996846,Ahmet,51.49376,-0.09877,Entire home/apt,$120.00,39
45547445,280337581,ShollyP,51.51383,-0.04559,Entire home/apt,$249.00,228
45551320,181797191,Linda,51.44056,-0.37569,Private room,$24.00,71
45552458,402191311,GuestReady,51.48788,-0.21017,Entire home/apt,$236.00,344
45553296,47478204,Kenza,51.51904,-0.17726,Entire home/apt,$200.00,141
45553454,3208216,Maxim,51.47539,-0.12197,Entire home/apt,$170.00,46
45554087,132264484,Jenson,51.50914,-0.41663,Private room,$70.00,365
45555551,185344891,Jayesh,51.56525,-0.33512,Private room,$30.00,69
45555610,366346421,Subramaniam,51.51191,-0.06739,Entire home/apt,$199.00,304
45555668,270033627,Janice,51.41609,0.12761,Entire home/apt,$127.00,334
45555754,366346421,Subramaniam,51.51421,-0.06668,Entire home/apt,$239.00,304
45555860,3141280,Tamara,51.50657,-0.14729,Entire home/apt,$270.00,81
45555881,366346421,Subramaniam,51.51276,-0.06584,Entire home/apt,$179.00,304
45556568,236707779,Dean,51.52115,-0.48256,Entire home/apt,$81.00,334
45556678,269308503,Michael,51.49391,-0.08325,Entire home/apt,$363.00,325
45557620,342041518,Jay,51.47377,-0.16729,Private room,$60.00,89
45558415,175458210,Nox Hotels |,51.49924,-0.20916,Private room,$109.00,360
45558467,359457955,Surekha,51.4801,-0.36494,Private room,$37.00,350
45558725,255354922,James,51.51997,-0.10164,Entire home/apt,"$1,322.00",365
45558997,340333227,Esthy,51.58542,-0.06651,Private room,$24.00,337
45559925,12141487,Kay,51.54063,-0.05844,Entire home/apt,$186.00,47
45560304,185344891,Jayesh,51.56722,-0.33681,Private room,$30.00,161
45561070,366199699,Boni,51.54946,0.017,Entire home/apt,$70.00,343
45561818,282606062,Emmanuel,51.63366,-0.04059,Private room,$26.00,346
45561823,34659747,Yvonne,51.46833,-0.04053,Private room,$30.00,91
45562997,240473406,Etsh,51.51225,-0.18337,Entire home/apt,$62.00,158
45564422,368927789,Patrick L,51.50223,-0.35644,Private room,$44.00,150
45564630,223553124,Janson,51.5343,-0.13738,Entire home/apt,$164.00,90
45572504,310835509,TravelNest,51.50966,0.12574,Entire home/apt,$265.00,315
45572518,310835509,TravelNest,51.48177,0.06426,Entire home/apt,$277.00,287
45572682,13557337,Kindle Assets,51.52215,-0.05663,Private room,$45.00,342
45572869,2560793,Valerie,51.51521,-0.21325,Entire home/apt,$442.00,324
45572888,217727211,London House,51.513954,-0.189468,Private room,$102.00,344
45573031,368522735,3 Sloane Gardens By UnderTheDoormat,51.49101,-0.15591,Entire home/apt,$184.00,281
45573193,367968865,Cg,51.49888,-0.19187,Private room,$61.00,280
45573291,28279564,Kiriko,51.4768,-0.02942,Private room,$40.00,71
45573424,367968865,Cg,51.4992,-0.19298,Private room,$74.00,303
45573726,201808183,Michael,51.36996,-0.07113,Entire home/apt,$60.00,359
45575097,13557337,Kindle Assets,51.5219,-0.05755,Private room,$80.00,342
45575371,262074489,Richard,51.50105,-0.21862,Private room,$85.00,365
45575393,13557337,Kindle Assets,51.52211,-0.05588,Private room,$45.00,342
45575507,2417768,Fabienne,51.49681,-0.08857,Entire home/apt,$155.00,157
45575720,369047318,The Dome,51.54971,-0.12643,Entire home/apt,$56.00,55
45576456,60103501,Gaia,51.51618,-0.16146,Entire home/apt,$124.00,291
45577850,369092984,Gregory,51.37027,-0.10001,Entire home/apt,$70.00,55
45579059,369064161,Civic,51.47275,-0.36588,Private room,$60.00,354
45579060,369064161,Civic,51.47452,-0.36461,Private room,$60.00,350
45579063,369064161,Civic,51.47433,-0.36612,Private room,$85.00,356
45579064,369064161,Civic,51.47401,-0.36462,Private room,$110.00,354
45579982,55423003,Petar,51.47974,-0.0425,Private room,$39.00,69
45581386,369137954,Muzaffar,51.48341,-0.17467,Entire home/apt,$130.00,168
45582871,269308503,Michael,51.52165,-0.11285,Entire home/apt,$320.00,360
45586803,255354922,James,51.51793,-0.13334,Entire home/apt,$104.00,239
45587509,50800796,Tania,51.54088,-0.08673,Entire home/apt,$170.00,164
45588376,293709970,Bolton,51.52691,-0.12475,Entire home/apt,$64.00,131
45588879,255354922,James,51.5193,-0.13313,Entire home/apt,$282.00,169
45589684,3010498,Michael,51.53052,-0.08507,Private room,$0.00,252
45590422,282102104,Kamilla,51.5262,-0.13898,Private room,$42.00,171
45593247,23062283,Jose,51.38703,-0.07427,Entire home/apt,$39.00,35
45593629,81617302,Jay,51.50714,-0.14726,Entire home/apt,$370.00,363
45594530,13557337,Kindle Assets,51.5303,-0.05667,Private room,$45.00,365
45594738,13557337,Kindle Assets,51.52876,-0.0581,Private room,$45.00,365
45594786,56828592,Svetlana,51.52172,-0.1494,Entire home/apt,$500.00,249
45594856,2567739,Lai,51.51607,-0.07079,Entire home/apt,$182.00,347
45594920,13557337,Kindle Assets,51.53005,-0.05657,Private room,$45.00,365
45595622,110322004,Stephen,51.54035,-0.0213,Entire home/apt,$300.00,365
45597407,369300928,Afia,51.39594,-0.12958,Entire home/apt,$80.00,179
45598923,11809994,Zdravko,51.50582,-0.06935,Entire home/apt,$189.00,70
45601961,34450046,Chloe,51.43421,-0.1173,Private room,$20.00,73
45603314,369374555,Alex,51.49241,-0.14442,Entire home/apt,$185.00,260
45604301,32266107,Liss,51.58166,-0.2319,Private room,$25.00,134
45604490,327650437,Wajahat,51.56032,-0.11477,Entire home/apt,$85.00,171
45604492,342548816,Irina,51.5229,-0.16167,Entire home/apt,$79.00,194
45605116,194750579,Angela,51.34866,-0.14326,Private room,$50.00,39
45606076,147028891,Chabs,51.42974,-0.11895,Private room,$40.00,60
45608378,15160508,Paz,51.5516,-0.08446,Entire home/apt,$60.00,115
45614917,2690910,Jak,51.485,-0.20108,Entire home/apt,$750.00,180
45618424,150132364,John,51.48597,0.02343,Entire home/apt,$109.00,198
45618619,267911236,Charlotte,51.38161,-0.09654,Entire home/apt,$75.00,253
45619207,54045249,Tom,51.5186,-0.07374,Private room,$28.00,274
45619830,361961729,Chukwuka,51.43861,-0.01282,Private room,$30.00,365
45621284,349776941,Pankaj,51.49977,-0.01698,Entire home/apt,$120.00,243
45625989,20498786,Kyri,51.49527,-0.20017,Entire home/apt,$81.00,322
45626659,368510770,Sophia,51.54198,0.03063,Private room,$23.00,302
45627062,30629100,Gary,51.38233,-0.08215,Entire home/apt,$54.00,251
45629340,3010498,Michael,51.55476,-0.0367,Private room,$0.00,345
45630259,65100812,Fiona,51.48513,0.06784,Entire home/apt,$82.00,139
45631515,204935083,Matthew,51.48723,-0.17022,Entire home/apt,$170.00,365
45633862,113030835,Anthony,51.3799,-0.10438,Entire home/apt,$40.00,66
45633911,2738713,Emilie,51.39352,-0.10143,Private room,$31.00,135
45636076,42862052,Michael,51.54469,0.00095,Private room,$50.00,335
45636137,96706502,Anna,51.56812,-0.21183,Private room,$101.00,93
45637535,2034969,Amy,51.43798,-0.34231,Entire home/apt,$195.00,87
45638721,110628215,Toyah,51.4516,-0.11921,Private room,$37.00,88
45639600,369734605,荣,51.58608,-0.06043,Private room,$16.00,363
45645393,154958846,Qawiyy,51.50395,-0.00697,Entire home/apt,$277.00,90
45645854,369784589,Prince Of Wales,51.4956,-0.23387,Private room,$76.00,341
45645864,369784589,Prince Of Wales,51.49425,-0.23568,Private room,$109.00,323
45647186,369792699,So Hotels,51.50988,-0.27339,Entire home/apt,$70.00,351
45647895,368123457,Nox Hotels,51.49725,-0.20779,Private room,$97.00,363
45648324,368123457,Nox Hotels,51.49725,-0.20779,Private room,$97.00,363
45648813,282221206,Liam,51.54832,-0.18134,Entire home/apt,$286.00,73
45649005,369784589,Prince Of Wales,51.49389,-0.23417,Private room,$119.00,333
45649167,368520818,Lucas,51.55118,-0.07965,Private room,$22.00,336
45650054,74356612,Salma,51.52134,-0.0405,Entire home/apt,$70.00,264
45652100,360018895,Jovana,51.51929,-0.1565,Entire home/apt,$300.00,90
45654833,369855153,Priya,51.48128,-0.19544,Entire home/apt,$125.00,89
45656815,283932620,Betul,51.5373,-0.06168,Private room,$23.00,183
45662139,217727211,London House,51.513954,-0.189468,Private room,$119.00,347
45663455,1242644,Cleu,51.5111,-0.18685,Private room,$61.00,329
45664087,366346421,Subramaniam,51.51346,-0.06593,Entire home/apt,$169.00,304
45664255,245573504,Sandra,51.63325,-0.10174,Entire home/apt,$240.00,55
45664596,56827650,Saziye,51.51971,0.10476,Private room,$60.00,90
45664764,18394151,Aymeric,51.56465,-0.12165,Shared room,$45.00,90
45664767,4813934,Kimberley,51.48973,-0.14225,Entire home/apt,$159.00,341
45665442,31769999,Lei,51.36816,-0.09878,Entire home/apt,$90.00,180
45665629,231127958,Henry,51.5421,0.00042,Entire home/apt,$192.00,40
45668064,369973541,Edwin,51.47994,-0.08911,Entire home/apt,$125.00,134
45668775,368522735,3 Sloane Gardens By UnderTheDoormat,51.49273,-0.15689,Entire home/apt,$175.00,332
45671198,369997447,Stella,51.5417,-0.1568,Private room,$45.00,300
45671289,369993859,Sam / Lazar,51.58464,-0.0783,Entire home/apt,$72.00,350
45673774,4615765,Susannah,51.57451,-0.15018,Private room,$32.00,68
45674991,94869709,Chelsea,51.47238,-0.18389,Entire home/apt,$65.00,90
45677000,279280700,Tatiana,51.52442,-0.01325,Private room,$47.00,194
45680236,52068369,Eleanor,51.5626,-0.12718,Entire home/apt,$40.00,320
45680558,114172945,Rubina,51.47426,-0.3393,Entire home/apt,$85.00,195
45680629,368522735,3 Sloane Gardens By UnderTheDoormat,51.49271,-0.15715,Entire home/apt,$109.00,288
45680678,347995304,Olga,51.51338,-0.16491,Entire home/apt,$350.00,365
45680739,50738204,Carolina,51.47861,-0.18281,Private room,$80.00,178
45680746,347995304,Olga,51.51437,-0.16691,Entire home/apt,$455.00,223
45680808,35977484,Linda,51.54512,-0.18741,Entire home/apt,$62.00,158
45682162,369997447,Stella,51.5431,-0.15681,Private room,$45.00,253
45682367,340670553,Emma,51.51591,-0.06227,Private room,$177.00,350
45682536,347995304,Olga,51.50782,-0.14694,Entire home/apt,$300.00,353
45682541,50738204,Carolina,51.47991,-0.18093,Entire home/apt,$150.00,143
45682864,366746903,Anna,51.51601,-0.17351,Private room,$310.00,332
45683141,30629100,Gary,51.36667,-0.10056,Entire home/apt,$50.00,245
45683283,366746903,Anna,51.51588,-0.1736,Private room,$94.00,350
45683428,366746903,Anna,51.51569,-0.17226,Private room,$116.00,338
45683500,368522735,3 Sloane Gardens By UnderTheDoormat,51.4929,-0.15665,Entire home/apt,$138.00,329
45683655,366746903,Anna,51.51595,-0.17198,Private room,$237.00,358
45684172,176766244,Rexstone,51.5132,-0.17975,Entire home/apt,$262.00,66
45684411,18348359,Mirian & Luis,51.48605,-0.08975,Private room,$50.00,201
45685473,18348359,Mirian & Luis,51.48612,-0.09123,Private room,$49.00,193
45685907,325175345,Ivona,51.529587,-0.130678,Entire home/apt,$100.00,326
45687371,69353783,Juskurran,51.47981,-0.16902,Entire home/apt,$70.00,88
45687831,370170967,ViKtor,51.50024,-0.01556,Entire home/apt,$285.00,169
45690155,90699474,Denise,51.49819,-0.21618,Private room,$45.00,364
45693931,13557337,Kindle Assets,51.5272,-0.06775,Private room,$45.00,338
45694186,229070927,Louise,51.57086,-0.06515,Entire home/apt,$110.00,33
45694419,49248753,Ade,51.47436,-0.02681,Private room,$40.00,341
45694948,49248753,Ade,51.47424,-0.02648,Private room,$81.00,359
45695113,6478061,Amelia,51.50088,-0.21599,Entire home/apt,$75.00,274
45695378,368522735,3 Sloane Gardens By UnderTheDoormat,51.49077,-0.15578,Entire home/apt,$175.00,229
45696052,368522735,3 Sloane Gardens By UnderTheDoormat,51.49265,-0.15732,Entire home/apt,$183.00,308
45696055,18559372,Yohan,51.53936,0.08876,Shared room,$130.00,83
45696185,216010518,TW4 Apartments,51.47299,-0.38603,Entire home/apt,$185.00,75
45696538,370270698,Milan,51.58491,-0.07528,Entire home/apt,$72.00,337
45696612,235273250,Julia,51.52636,-0.079,Entire home/apt,$135.00,209
45696643,7799271,Nicole,51.5286,-0.07659,Entire home/apt,$300.00,31
45696806,35481712,Rose,51.58222,-0.12081,Entire home/apt,$70.00,164
45697040,368422108,Viva,51.4862,-0.01641,Private room,$42.00,163
45697359,370280831,Alper,51.58653,-0.07722,Entire home/apt,$72.00,345
45697702,295350629,Claremont,51.53418,-0.20741,Entire home/apt,$65.00,148
45697827,359457955,Surekha,51.47916,-0.364,Private room,$29.00,321
45698030,294301704,Yusuf,51.51726,-0.05282,Private room,$33.00,200
45698121,21413867,Samia,51.56551,-0.12703,Private room,$45.00,348
45698217,370290418,Darinka,51.58592,-0.07365,Entire home/apt,$72.00,52
45698743,370293036,Amir,51.58443,-0.07819,Entire home/apt,$72.00,330
45698943,370297660,Ana,51.58827,-0.07917,Entire home/apt,$72.00,289
45699124,224866971,Sonder (London),51.50029,-0.1865,Private room,$140.00,262
45699146,224866971,Sonder (London),51.50078,-0.18722,Private room,$144.00,292
45699569,224866971,Sonder (London),51.5006,-0.18528,Private room,$144.00,292
45701284,367778783,Monazza,51.53721,-0.24472,Private room,$44.00,112
45701665,173162225,Ayse,51.48116,-0.06326,Private room,$32.00,329
45701922,173162225,Ayse,51.54535,-0.08467,Private room,$29.00,253
45707388,370408863,Antoinette,51.60972,-0.01723,Private room,$32.00,305
45708863,364930962,Artan,51.50495,-0.25474,Entire home/apt,$220.00,179
45709201,181045658,Tony,51.57758,0.05303,Private room,$20.00,152
45709701,253820118,Alma,51.50898,-0.24672,Entire home/apt,$100.00,145
45710135,258154594,Atanas,51.51312,-0.05424,Private room,$48.00,351
45711110,13236482,Garry,51.47444,-0.04709,Entire home/apt,$140.00,163
45712013,189964686,Stephanie,51.4079,-0.08595,Private room,$36.00,177
45713085,143985029,Valentine,51.4835,0.14645,Entire home/apt,$89.00,356
45716040,294218760,360,51.55607,-0.39945,Entire home/apt,$133.00,360
45716642,370536048,Maria,51.47064,-0.20987,Entire home/apt,$105.00,315
45716644,28820321,Veronica,51.41519,-0.069,Entire home/apt,$96.00,64
45717524,1971257,Heidi,51.44797,-0.02589,Entire home/apt,$130.00,151
45718501,79233166,Mira,51.53909,0.01389,Entire home/apt,$53.00,163
45719155,69209739,Alex,51.52128,-0.11299,Private room,$48.00,38
45719635,2298412,Simone,51.48826,-0.14605,Entire home/apt,$190.00,301
45720465,145394608,Geeta,51.40969,-0.27678,Private room,$64.00,182
45721157,71153716,Vicki,51.49009,-0.02513,Entire home/apt,$90.00,67
45722430,33852611,James,51.56785,-0.14984,Entire home/apt,$200.00,98
45722519,20164052,Simon,51.45534,-0.11985,Private room,$30.00,158
45723985,324419215,Nadia,51.58684,-0.21356,Entire home/apt,$152.00,236
45729619,9916473,Rabia,51.54471,-0.18464,Private room,$59.00,39
45730145,310835509,TravelNest,51.49631,-0.1601,Entire home/apt,$854.00,256
45730259,368522735,3 Sloane Gardens By UnderTheDoormat,51.49151,-0.15522,Entire home/apt,$179.00,328
45731135,368522735,3 Sloane Gardens By UnderTheDoormat,51.49261,-0.15742,Entire home/apt,$205.00,296
45731780,104753845,Gaby,51.49909,-0.08121,Entire home/apt,$105.00,341
45732392,351323999,D,51.5096,0.02168,Private room,$40.00,160
45732504,240588202,Jake,51.56345,-0.21396,Entire home/apt,$70.00,101
45732794,31202746,Miriam,51.44807,-0.04242,Private room,$45.00,315
45732882,288496523,Pritam,51.49428,-0.19004,Private room,$71.00,179
45732970,13770205,Stephen,51.51424,-0.05383,Entire home/apt,$98.00,225
45733407,137235157,Katia,51.42504,-0.21795,Entire home/apt,$95.00,131
45733427,368522735,3 Sloane Gardens By UnderTheDoormat,51.49305,-0.15703,Entire home/apt,$232.00,343
45734405,180027386,Abbas,51.54535,-0.2075,Entire home/apt,$129.00,77
45736900,300461773,Emma,51.50626,0.11309,Private room,$25.00,164
45737053,294218760,360,51.55579,-0.39946,Entire home/apt,$133.00,357
45738284,13710493,Hannah,51.49871,-0.11266,Entire home/apt,$150.00,89
45739269,546445,Hannah,51.5141,-0.05861,Entire home/apt,$200.00,361
45739398,269308503,Michael,51.49669,-0.10153,Entire home/apt,$330.00,340
45741906,25236083,Kel,51.4999,-0.0547,Entire home/apt,$113.00,305
45745447,223846040,Lorena,51.577,-0.02918,Private room,$60.00,126
45746537,5286494,Maz,51.54139,-0.05478,Private room,$40.00,88
45747081,111084209,Oliver,51.4908,0.12512,Entire home/apt,$41.00,74
45747377,20876172,Alex,51.47651,-0.10123,Entire home/apt,$85.00,357
45747971,359417565,Noel,51.494,-0.09626,Private room,$45.00,291
45748541,36232723,Christopher,51.5116,-0.2143,Private room,$31.00,81
45748926,176766244,Rexstone,51.51105,-0.18027,Entire home/apt,$449.00,81
45749367,370880114,Hotel Shepherds Bush London,51.505779,-0.226152,Private room,$97.00,361
45749519,369792699,So Hotels,51.50827,-0.27147,Entire home/apt,$55.00,352
45751303,21372578,Nick,51.45243,-0.0714,Entire home/apt,$100.00,70
45751639,370900750,Jaqui,51.51269,-0.26938,Private room,$40.00,63
45751774,28820321,Veronica,51.50984,-0.23451,Entire home/apt,$111.00,168
45753648,190830838,Mirela,51.54041,-0.19026,Private room,$200.00,178
45753651,166069115,Kelly,51.52516,-0.07709,Entire home/apt,$110.00,328
45753851,370920128,Chaman,51.50168,0.02634,Entire home/apt,$115.00,356
45754069,197057377,Yil,51.45086,0.00461,Private room,$50.00,363
45754198,117421158,Toyin,51.40513,-0.0603,Private room,$21.00,77
45759254,216840204,Justin,51.51964,-0.17224,Entire home/apt,$72.00,90
45759711,370980395,James,51.51256,-0.13392,Entire home/apt,$248.00,281
45760205,367988122,Jermaine,51.49672,-0.08349,Private room,$100.00,364
45760803,421909,Flo,51.51708,-0.18839,Entire home/apt,$76.00,39
45761095,212238640,Edward,51.44846,0.13522,Entire home/apt,$160.00,187
45761284,294218760,360,51.55621,-0.39954,Entire home/apt,$133.00,359
45762278,294218760,360,51.55718,-0.39893,Entire home/apt,$133.00,333
45762495,370133671,Federico,51.51525,-0.17338,Private room,$99.00,362
45763191,181527412,Melissa,51.47076,-0.17217,Entire home/apt,$75.00,33
45765170,76556384,Andrea,51.54059,-0.10416,Entire home/apt,$108.00,42
45767091,67511248,Leonardo,51.43909,-0.15663,Private room,$35.00,346
45768039,189147157,H,51.64431,-0.00867,Entire home/apt,$30.00,345
45769571,114690773,Rasa,51.50104,-0.33831,Entire home/apt,$88.00,326
45769728,83628877,Steven,51.36082,0.10782,Entire home/apt,$50.00,42
45770913,371069140,Serene Stays♡,51.54852,-0.20676,Entire home/apt,$200.00,172
45771414,11329296,Runu,51.50313,-0.46475,Private room,$32.00,347
45771551,269308503,Michael,51.501312,-0.10852,Entire home/apt,$242.00,305
45777106,64285200,Jon And Esme,51.51878,-0.16786,Entire home/apt,$151.00,359
45777542,215357262,Alex,51.51553,-0.18187,Entire home/apt,"$1,875.00",282
45779422,370133671,Federico,51.51504,-0.17324,Private room,$79.00,242
45779951,371136692,The Pilgrm,51.51577,-0.17446,Private room,$160.00,362
45780215,109715246,Ellishia,51.41276,-0.07544,Entire home/apt,$100.00,365
45780799,370133671,Federico,51.516,-0.17536,Private room,$71.00,339
45781199,67625,The Team At The London Agent,51.52274,-0.06874,Entire home/apt,$262.00,273
45781362,370133671,Federico,51.51522,-0.17527,Private room,$90.00,361
45781441,101328775,Tatiana,51.51348,-0.19181,Entire home/apt,$110.00,344
45781563,370133671,Federico,51.51636,-0.17346,Private room,$69.00,343
45781783,305232051,Elizabeth,51.55066,-0.1519,Entire home/apt,$85.00,164
45782830,45741704,Denise,51.48553,-0.08108,Private room,$30.00,295
45783629,190236925,Emma,51.53866,-0.0063,Private room,$28.00,64
45784158,151625706,Sussex,51.53288,0.06654,Entire home/apt,$140.00,177
45785015,258344242,Bella,51.52274,-0.11513,Entire home/apt,$70.00,291
45787462,269308503,Michael,51.49516,-0.14185,Entire home/apt,$244.00,359
45787568,326679028,Carolina,51.54697,-0.15346,Entire home/apt,$150.00,87
45788215,7701687,Arcore,51.51489,-0.12866,Entire home/apt,$270.00,101
45793863,369792699,So Hotels,51.50828,-0.27211,Entire home/apt,$55.00,347
45795161,371255898,My Bloomsbury,51.51981,-0.13263,Private room,$153.00,363
45795787,37056489,Will,51.49649,-0.09875,Entire home/apt,$398.00,153
45796085,371262663,Danyal,51.55812,-0.06622,Entire home/apt,$101.00,358
45808912,334238764,Ted,51.51509,-0.17953,Entire home/apt,$94.00,56
45809348,371356843,William,51.52514,-0.06779,Entire home/apt,$190.00,161
45810191,314476844,Dennise,51.49365,-0.20476,Entire home/apt,$151.00,120
45813134,358131484,Warren,51.49001,-0.01941,Private room,$18.00,223
45813376,314670214,Daniel,51.54622,-0.14292,Entire home/apt,$366.00,93
45814294,6649506,Keisher,51.52466,-0.07634,Entire home/apt,$60.00,204
45814531,156166734,Rafik,51.41476,-0.25006,Private room,$65.00,365
45814580,371313404,Amee,51.55239,-0.29416,Private room,$33.00,131
45815118,368117116,Drupathi,51.51778,-0.14593,Private room,$400.00,180
45815233,269308503,Michael,51.52304,-0.11121,Entire home/apt,$320.00,338
45815459,163201830,Comfort,51.45293,0.03741,Private room,$26.00,60
45819489,14451350,Janette,51.551403,-0.089394,Entire home/apt,$120.00,70
45820028,4299901,Jon,51.63584,-0.16921,Private room,$108.00,90
45821255,209929998,Nickelle,51.5655,-0.05598,Entire home/apt,$90.00,90
45822201,271874053,Denisa,51.57698,0.04827,Private room,$45.00,269
45822369,230168806,Anna,51.51504,-0.19764,Entire home/apt,$174.00,166
45823045,61533301,Nilgun,51.49286,-0.26161,Entire home/apt,$90.00,250
45823252,371492748,Augustine,51.52029,-0.06198,Private room,$45.00,53
45823603,371497447,Arthur,51.46461,-0.29764,Entire home/apt,$90.00,266
45825243,277623934,Zoe,51.50439,-0.21662,Entire home/apt,$154.00,36
45825835,154508291,Yulemi A.,51.45274,-0.24759,Private room,"$5,000.00",365
45826386,178999048,Penelope,51.49045,-0.14275,Entire home/apt,$151.00,276
45826406,42862052,Michael,51.54315,0.00144,Entire home/apt,$100.00,334
45826454,154508291,Yulemi A.,51.45039,-0.24509,Private room,"$5,000.00",365
45827770,215534320,Vaibhav,51.5014,-0.38686,Entire home/apt,$80.00,180
45827809,362775145,Vivian,51.38342,-0.20854,Entire home/apt,$85.00,173
45827838,254078935,Anas,51.52437,-0.16402,Private room,$34.00,222
45827851,42614053,Elifaz,51.5945,-0.24143,Private room,$90.00,365
45828940,64666368,Edward,51.50775,-0.01979,Entire home/apt,$214.00,365
45833143,255783055,J,51.49779,-0.16129,Entire home/apt,$200.00,179
45833974,371600781,Md,51.50571,-0.46111,Entire home/apt,$120.00,350
45834475,371356843,William,51.53237,-0.0735,Entire home/apt,$70.00,68
45836426,371600121,Kenneth,51.48764,-0.27217,Entire home/apt,$251.00,164
45837180,371616985,Lola,51.49099,-0.08636,Entire home/apt,$126.00,83
45837206,27572615,Emily,51.49896,-0.15555,Entire home/apt,$200.00,63
45838679,180851697,Dante,51.41126,-0.09089,Private room,$26.00,364
45841531,371644297,Manisha,51.48484,-0.33366,Private room,$40.00,364
45842111,371646275,Avis And Glendevon Hotel,51.41246,0.02038,Private room,$65.00,361
45843908,37857629,Francesca,51.45522,-0.13165,Entire home/apt,$679.00,358
45844265,305296989,Mohammed,51.50281,-0.419,Entire home/apt,"$1,000.00",362
45844548,128733426,Micheál,51.49189,-0.16809,Entire home/apt,$79.00,67
45848087,371701346,Alessia,51.58497,-0.07517,Entire home/apt,$72.00,341
45848234,371703693,Luca,51.58684,-0.0804,Entire home/apt,$72.00,328
45848994,371709818,Dan,51.5875,-0.07851,Entire home/apt,$72.00,354
45851893,163007820,Ray,51.6206,-0.29245,Entire home/apt,$200.00,350
45854717,210460043,Nara,51.5254,-0.18837,Entire home/apt,$200.00,365
45857199,371255898,My Bloomsbury,51.51854,-0.13097,Private room,$157.00,364
45857375,371255898,My Bloomsbury,51.51763,-0.13264,Private room,$301.00,330
45857729,369792699,So Hotels,51.51056,-0.27161,Entire home/apt,$45.00,346
45858258,352700819,Michelle,51.49699,-0.09032,Entire home/apt,$64.00,311
45859304,369792699,So Hotels,51.51007,-0.2728,Entire home/apt,$50.00,352
45861637,318303638,Francesca,51.46699,-0.18701,Entire home/apt,$163.00,127
45863421,196111867,Ann-Marie,51.44081,-0.0375,Private room,$30.00,358
45863430,215526453,Dana,51.51255,-0.31438,Entire home/apt,$113.00,133
45863620,4992970,Nick,51.46543,-0.1505,Entire home/apt,$60.00,329
45870697,322454886,Gala,51.4804,-0.19885,Private room,$50.00,90
45870980,33889201,Veeve,51.49507,-0.19006,Entire home/apt,"$1,556.00",129
45873343,329991095,Juliet,51.38223,-0.19503,Private room,$25.00,196
45873779,288675585,Aka,51.49724,-0.01267,Private room,$30.00,60
45873947,63293666,Atanas,51.51712,-0.07513,Private room,$64.00,281
45874018,63293666,Atanas,51.51742,-0.07574,Private room,$70.00,323
45874106,63293666,Atanas,51.51782,-0.07368,Private room,$54.00,121
45874172,63293666,Atanas,51.51845,-0.07373,Private room,"$1,570.00",34
45874281,63293666,Atanas,51.51694,-0.07369,Private room,$57.00,343
45874405,63293666,Atanas,51.51844,-0.07548,Private room,$49.00,315
45874571,207049401,Tom,51.45562,-0.23657,Private room,$30.00,362
45875007,356279725,Marylebone Property Management,51.51095,-0.12835,Entire home/apt,$169.00,336
45875490,154958846,Qawiyy,51.50318,-0.00792,Entire home/apt,$500.00,90
45887310,256280022,Benji,51.53401,0.00752,Private room,$25.00,358
45887413,21278014,James,51.53712,-0.04981,Entire home/apt,$126.00,48
45888021,371492748,Augustine,51.51966,-0.06116,Private room,$43.00,70
45888640,79233166,Mira,51.53897,0.01222,Entire home/apt,$106.00,166
45889011,7925706,Sarah,51.48864,-0.19207,Entire home/apt,$90.00,43
45889624,330339210,Patricia,51.49824,-0.18809,Entire home/apt,$207.00,129
45889628,339996894,Marble Arch,51.51438,-0.16042,Private room,$174.00,319
45889644,21083998,Wyllian,51.49392,-0.19534,Entire home/apt,$50.00,336
45889839,255581539,Fatkhulla,51.51926,-0.15805,Entire home/apt,$155.00,333
45890865,372029833,Nina,51.59708,-0.219,Private room,$86.00,365
45891116,363538942,Zihao,51.49777,-0.10849,Private room,$35.00,165
45891136,258709744,Rosetta,51.5258,-0.20299,Private room,$40.00,314
45891226,152064486,Mr,51.52422,-0.20274,Private room,$35.00,314
45892566,108057411,Aymen,51.56861,0.06233,Private room,$40.00,365
45893141,23249993,Angelina,51.47948,-0.20994,Entire home/apt,$85.00,38
45895034,371904687,Ricardo,51.53658,-0.09311,Private room,$104.00,358
45895035,371904687,Ricardo,51.53872,-0.09272,Private room,$120.00,362
45895036,371904687,Ricardo,51.53666,-0.09279,Private room,$100.00,324
45895472,372067307,Alex,51.50027,-0.22207,Entire home/apt,$120.00,134
45897251,294301704,Yusuf,51.51593,-0.05487,Private room,$33.00,281
45897741,329080044,Juan,51.36203,-0.09734,Entire home/apt,$92.00,353
45897915,372092102,Adewuyi,51.51573,0.03509,Private room,$31.00,77
